% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
50 0 +2.960429183e-01 +4.021604292e+01 +4.021604292e+01 +4.1968e+00 -8.5108e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.900931321e+02 +2.334831321e+02 +2.334831321e+02 -3.1425e+00 -2.8309e+00
2 0 +1.647948301e+02 +1.081848301e+02 +1.081848301e+02 -3.7775e+00 +2.8110e+00
3 0 +9.052587420e-01 -5.570474126e+01 -5.570474126e+01 +1.5062e+00 +3.7292e+00
50 0 +9.052587420e-01 -5.570474126e+01 -5.570474126e+01 +1.5062e+00 +3.7292e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.270000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.858541143e+01 +6.128541143e+01 +6.128541143e+01 +4.1890e-02 -4.2582e+00
5 0 +1.872522964e+01 +5.142522964e+01 +5.142522964e+01 -3.8637e+00 +8.1068e-01
6 0 +2.090815139e+00 +3.479081514e+01 +3.479081514e+01 -3.0732e+00 -3.4424e+00
9 0 +1.200511694e+00 +3.390051169e+01 +3.390051169e+01 -2.4367e+00 -2.7597e+00
12 0 +2.423646831e-01 +3.294236468e+01 +3.294236468e+01 -2.6091e+00 -1.2845e+00
50 0 +2.423646831e-01 +3.294236468e+01 +3.294236468e+01 -2.6091e+00 -1.2845e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.661627934e+00 -3.776837207e+01 -3.776837207e+01 +2.5780e+00 +3.5945e+00
2 0 +7.099023971e-01 -3.872009760e+01 -3.872009760e+01 +3.1203e+00 +2.7117e+00
50 0 +7.099023971e-01 -3.872009760e+01 -3.872009760e+01 +3.1203e+00 +2.7117e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.197200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.378009470e+01 +4.735000947e+02 +4.735000947e+02 -1.1395e+00 -1.0396e+00
3 0 +2.508873745e+01 +4.448087374e+02 +4.448087374e+02 -4.1778e+00 +1.4880e-01
4 0 +8.621613991e+00 +4.283416140e+02 +4.283416140e+02 +3.1677e+00 +4.2629e+00
5 0 +4.871387043e+00 +4.245913870e+02 +4.245913870e+02 +3.6704e+00 +3.2628e+00
15 0 +1.462913304e+00 +4.211829133e+02 +4.211829133e+02 +3.0300e-01 +2.7256e+00
20 0 +5.731105736e-01 +4.202931106e+02 +4.202931106e+02 -1.6722e+00 +3.2971e+00
38 0 +4.406931917e-01 +4.201606932e+02 +4.201606932e+02 -1.0893e+00 +3.5172e+00
50 0 +4.406931917e-01 +4.201606932e+02 +4.201606932e+02 -1.0893e+00 +3.5172e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.640000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.199536672e+00 +1.583953667e+01 +1.583953667e+01 +1.8294e-01 -4.8823e+00
4 0 +1.421498155e+00 +9.061498155e+00 +9.061498155e+00 +4.3886e+00 +3.8391e+00
25 0 +5.459041976e-01 +8.185904198e+00 +8.185904198e+00 +3.0621e+00 +2.2050e+00
50 0 +5.459041976e-01 +8.185904198e+00 +8.185904198e+00 +3.0621e+00 +2.2050e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.276800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.787933765e+01 -1.098006624e+02 -1.098006624e+02 -2.8068e+00 -1.8035e+00
5 0 +1.436873188e-01 -1.275363127e+02 -1.275363127e+02 +1.8707e+00 +3.8140e+00
50 0 +1.436873188e-01 -1.275363127e+02 -1.275363127e+02 +1.8707e+00 +3.8140e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.650000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.846314051e+00 -2.965368595e+01 -2.965368595e+01 +6.7523e-01 -8.4301e-01
4 0 +1.111512369e+00 -3.538848763e+01 -3.538848763e+01 +2.7801e+00 -3.8966e-01
14 0 +2.082773836e-01 -3.629172262e+01 -3.629172262e+01 +1.7031e+00 +1.1609e-01
50 0 +2.082773836e-01 -3.629172262e+01 -3.629172262e+01 +1.7031e+00 +1.1609e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.728700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.995195558e+01 +2.628219556e+02 +2.628219556e+02 -1.9986e+00 +4.2960e+00
2 0 +4.423027202e+00 +1.772930272e+02 +1.772930272e+02 +3.6063e+00 +3.5761e+00
6 0 +2.680937996e+00 +1.755509380e+02 +1.755509380e+02 +2.6638e+00 +1.8610e+00
11 0 +1.947248297e+00 +1.748172483e+02 +1.748172483e+02 +1.7654e+00 +3.6338e-01
12 0 +1.701203115e+00 +1.745712031e+02 +1.745712031e+02 +2.3446e+00 -2.4629e+00
13 0 +9.117356341e-01 +1.737817356e+02 +1.737817356e+02 +2.5201e+00 -1.7393e+00
36 0 +4.458499833e-01 +1.733158500e+02 +1.733158500e+02 +3.7722e+00 -6.3095e-01
50 0 +4.458499833e-01 +1.733158500e+02 +1.733158500e+02 +3.7722e+00 -6.3095e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.577200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.522162981e-01 +1.582722163e+02 +1.582722163e+02 -2.9112e+00 -1.0664e+00
50 0 +5.522162981e-01 +1.582722163e+02 +1.582722163e+02 -2.9112e+00 -1.0664e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.052616148e-01 +2.889526161e+01 +2.889526161e+01 +2.3364e+00 -1.3892e+00
18 0 +6.107956074e-01 +2.880079561e+01 +2.880079561e+01 +2.2962e+00 -1.2989e+00
50 0 +4.447406418e-01 +2.863474064e+01 +2.863474064e+01 +2.0719e+00 -1.1530e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.925000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.027949618e+01 -6.897050382e+01 -6.897050382e+01 +1.9169e+00 +1.3338e-01
5 0 +7.616109689e-02 -9.917383890e+01 -9.917383890e+01 +2.0242e+00 -3.3592e+00
50 0 +7.616109689e-02 -9.917383890e+01 -9.917383890e+01 +2.0242e+00 -3.3592e+00
