% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.392981379e+01 +8.384981379e+01 +8.384981379e+01 -5.5538e-01 -1.9353e+00 +4.3325e+00 -2.4740e+00 -3.1555e+00
4 0 +2.286794438e+01 +6.278794438e+01 +6.278794438e+01 -2.0440e+00 +1.7863e+00 +4.4139e+00 +3.2093e+00 +9.0105e-01
5 0 +2.171142319e+01 +6.163142319e+01 +6.163142319e+01 -5.4939e-01 +4.7892e+00 +2.1783e+00 -3.5958e+00 +2.4834e+00
9 0 +1.496714054e+01 +5.488714054e+01 +5.488714054e+01 +1.6841e+00 +8.2658e-01 +1.6768e+00 +3.2193e+00 +2.7664e+00
12 0 +1.036212050e+01 +5.028212050e+01 +5.028212050e+01 +3.8608e+00 -4.7032e+00 +2.7955e+00 +1.2390e+00 -2.5576e+00
29 0 +9.685359132e+00 +4.960535913e+01 +4.960535913e+01 +2.1641e+00 -1.0515e+00 +1.1930e+00 -9.4400e-01 -3.9185e+00
30 0 +4.684950981e+00 +4.460495098e+01 +4.460495098e+01 +1.4397e+00 +1.1366e+00 +3.5078e-01 -2.0764e+00 -2.6304e+00
72 0 +1.266343890e+00 +4.118634389e+01 +4.118634389e+01 +4.5861e+00 +9.2147e-02 +1.8918e+00 -2.4358e+00 -2.2587e+00
88 0 +9.565977492e-01 +4.087659775e+01 +4.087659775e+01 +3.7175e+00 -1.8217e+00 +2.5339e+00 -3.0084e+00 -2.2587e+00
99 0 +9.565977492e-01 +4.087659775e+01 +4.087659775e+01 +3.7175e+00 -1.8217e+00 +2.5339e+00 -3.0084e+00 -2.2587e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.067095713e+02 +1.500995713e+02 +1.500995713e+02 -2.7937e+00 +1.9207e+00 +9.7463e-01 +2.8692e-01 +4.2277e+00
2 0 +7.754012967e+01 +2.093012967e+01 +2.093012967e+01 +4.0372e+00 -1.0319e-01 -2.9580e+00 -3.5108e+00 -2.5992e+00
3 0 +2.182921810e+01 -3.478078190e+01 -3.478078190e+01 +4.8281e+00 -3.0462e+00 +4.1993e+00 -2.0024e+00 -2.2272e+00
10 0 +1.277376109e+01 -4.383623891e+01 -4.383623891e+01 +4.3968e+00 +1.2563e+00 +1.7447e+00 -3.1720e+00 +3.2545e-01
37 0 +2.865023792e+00 -5.374497621e+01 -5.374497621e+01 +5.4301e-01 +4.1129e+00 +3.2200e+00 -4.3869e+00 -2.5144e+00
99 0 +2.865023792e+00 -5.374497621e+01 -5.374497621e+01 +5.4301e-01 +4.1129e+00 +3.2200e+00 -4.3869e+00 -2.5144e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.270000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.214746692e+00 +4.091474669e+01 +4.091474669e+01 -4.9059e+00 +9.6813e-01 -3.7599e+00 -1.0327e+00 +1.0444e+00
20 0 +7.622321649e+00 +4.032232165e+01 +4.032232165e+01 -3.8061e+00 +2.8460e+00 +6.0516e-03 -1.4191e+00 +2.4770e+00
65 0 +7.065746919e+00 +3.976574692e+01 +3.976574692e+01 -4.9059e+00 +3.1467e+00 -1.0927e+00 -2.4158e+00 +4.8440e-01
99 0 +7.065746919e+00 +3.976574692e+01 +3.976574692e+01 -4.9059e+00 +3.1467e+00 -1.0927e+00 -2.4158e+00 +4.8440e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.061665551e+00 -3.136833445e+01 -3.136833445e+01 +1.1751e+00 +9.7649e-01 +1.9507e+00 +7.8240e-01 -4.9646e-01
48 0 +6.800049656e+00 -3.262995034e+01 -3.262995034e+01 +1.7130e+00 +2.1242e+00 +4.5490e+00 -4.6526e-02 +9.9034e-01
99 0 +6.800049656e+00 -3.262995034e+01 -3.262995034e+01 +1.7130e+00 +2.1242e+00 +4.5490e+00 -4.6526e-02 +9.9034e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.197200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.784113201e+02 +6.981313201e+02 +6.981313201e+02 +3.3141e+00 -4.5578e+00 -4.7701e+00 -3.3239e+00 -4.8122e-01
2 0 +8.255578975e+01 +5.022757897e+02 +5.022757897e+02 -2.9547e+00 +4.2402e+00 +3.8371e-02 +3.0685e-01 +6.4253e-01
3 0 +2.874081983e+01 +4.484608198e+02 +4.484608198e+02 -2.3696e+00 +3.2882e+00 +5.9542e-01 +3.7503e+00 -9.6033e-01
12 0 +2.276759233e+01 +4.424875923e+02 +4.424875923e+02 +4.0086e+00 +4.1311e+00 +1.1075e+00 +2.1240e+00 +1.1580e+00
24 0 +1.146632275e+01 +4.311863228e+02 +4.311863228e+02 -1.4171e+00 -3.3841e-01 +2.6018e+00 +2.1147e+00 +2.0677e+00
26 0 +1.106957957e+01 +4.307895796e+02 +4.307895796e+02 -2.7059e+00 +4.3031e+00 -3.0494e-02 +1.7425e+00 +3.3121e+00
32 0 +6.790712893e+00 +4.265107129e+02 +4.265107129e+02 -3.0169e+00 +2.5439e+00 -1.2615e+00 +3.6184e+00 +5.6843e-01
63 0 +3.886183960e+00 +4.236061840e+02 +4.236061840e+02 +1.6159e+00 +4.3787e+00 -4.0043e-01 +2.1240e+00 +4.6500e+00
90 0 +2.716079337e+00 +4.224360793e+02 +4.224360793e+02 -3.4133e+00 +2.5439e+00 -2.8585e+00 +3.5746e+00 +2.7965e+00
99 0 +2.716079337e+00 +4.224360793e+02 +4.224360793e+02 -3.4133e+00 +2.5439e+00 -2.8585e+00 +3.5746e+00 +2.7965e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.640000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.714175889e+01 +5.478175889e+01 +5.478175889e+01 -2.8666e+00 +3.7802e+00 -1.3430e+00 +3.5985e+00 +6.1103e-01
4 0 +4.106163720e+01 +4.870163720e+01 +4.870163720e+01 +3.8345e+00 +2.5931e+00 -2.0222e+00 -4.9202e+00 -2.1015e+00
5 0 +2.707314941e+01 +3.471314941e+01 +3.471314941e+01 -6.9628e-01 +1.7295e-01 +1.1629e+00 -4.3340e+00 +4.2980e+00
10 0 +2.321167165e+01 +3.085167165e+01 +3.085167165e+01 -4.4610e+00 +2.1532e+00 +2.9598e+00 +5.8457e-01 +2.0613e+00
35 0 +1.988480051e+01 +2.752480051e+01 +2.752480051e+01 -1.3645e+00 +4.3734e+00 +1.5754e+00 +2.5629e+00 +2.9659e+00
75 0 +1.707982056e+01 +2.471982056e+01 +2.471982056e+01 +4.6438e+00 +4.3689e+00 -1.5852e+00 -1.0204e+00 -3.0314e+00
76 0 +1.401681527e+01 +2.165681527e+01 +2.165681527e+01 +4.9727e+00 +4.3689e+00 -2.5455e+00 +1.4046e+00 -1.3040e+00
81 0 +9.593459627e+00 +1.723345963e+01 +1.723345963e+01 +4.6438e+00 +4.3689e+00 -6.7860e-01 +3.5665e+00 -3.0314e+00
99 0 +9.593459627e+00 +1.723345963e+01 +1.723345963e+01 +4.6438e+00 +4.3689e+00 -6.7860e-01 +3.5665e+00 -3.0314e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.276800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.930507608e+01 -6.837492392e+01 -6.837492392e+01 +1.1925e+00 -1.2984e+00 -2.5729e+00 -3.0580e+00 +2.8771e+00
8 0 +5.293876542e+00 -1.223861235e+02 -1.223861235e+02 -9.5585e-01 +2.5737e+00 -2.4710e-01 -1.8822e+00 -3.7600e+00
29 0 +4.875367183e+00 -1.228046328e+02 -1.228046328e+02 +3.3529e+00 +3.0446e+00 +3.7334e+00 +3.1362e+00 -4.4837e+00
85 0 +2.817955936e+00 -1.248620441e+02 -1.248620441e+02 +2.0540e+00 +3.0446e+00 +1.2395e+00 +1.0404e+00 -4.4837e+00
99 0 +2.817955936e+00 -1.248620441e+02 -1.248620441e+02 +2.0540e+00 +3.0446e+00 +1.2395e+00 +1.0404e+00 -4.4837e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.650000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.722810468e+01 -1.927189532e+01 -1.927189532e+01 -2.3577e+00 +3.9238e+00 +2.2309e+00 +5.6337e-01 -1.2195e+00
7 0 +8.639566261e+00 -2.786043374e+01 -2.786043374e+01 +8.3416e-02 +1.3132e+00 +4.4881e+00 +3.3580e+00 +9.8482e-01
14 0 +3.351766058e+00 -3.314823394e+01 -3.314823394e+01 +1.1595e+00 +6.1434e-01 +3.2672e+00 +1.7858e+00 -2.0755e-01
58 0 +1.473229105e+00 -3.502677090e+01 -3.502677090e+01 +2.4481e+00 +9.3468e-01 +3.2577e+00 +4.1640e-01 +1.1460e+00
99 0 +1.473229105e+00 -3.502677090e+01 -3.502677090e+01 +2.4481e+00 +9.3468e-01 +3.2577e+00 +4.1640e-01 +1.1460e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.728700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.859961420e+00 +1.807299614e+02 +1.807299614e+02 +4.0846e+00 -1.4628e+00 -5.5762e-01 -1.0594e+00 +2.8252e+00
14 0 +5.316716157e+00 +1.781867162e+02 +1.781867162e+02 +1.7091e+00 -2.5486e+00 -2.2451e-01 +3.2303e+00 -8.5370e-01
62 0 +4.732207691e+00 +1.776022077e+02 +1.776022077e+02 +1.7091e+00 -1.4628e+00 +3.0660e+00 -1.0594e+00 +1.8594e+00
99 0 +4.732207691e+00 +1.776022077e+02 +1.776022077e+02 +1.7091e+00 -1.4628e+00 +3.0660e+00 -1.0594e+00 +1.8594e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.577200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.333446042e+02 +3.910646042e+02 +3.910646042e+02 +4.0438e+00 +4.8279e+00 -6.6009e-01 -2.9085e+00 -7.7945e-01
2 0 +2.022314772e+02 +3.599514772e+02 +3.599514772e+02 +2.8387e+00 +1.6377e+00 +8.6935e-01 +3.4430e+00 -3.1005e+00
3 0 +4.323151096e+01 +2.009515110e+02 +2.009515110e+02 -2.4009e+00 +1.9939e+00 +3.5113e+00 +4.7784e+00 -1.2585e+00
7 0 +6.614899622e+00 +1.643348996e+02 +1.643348996e+02 -1.8146e+00 -1.1377e+00 +3.0008e+00 -2.0068e+00 +1.4544e+00
86 0 +1.500030304e+00 +1.592200303e+02 +1.592200303e+02 -2.2152e+00 -1.1377e+00 +3.0008e+00 +3.8860e-01 +1.4544e+00
99 0 +1.500030304e+00 +1.592200303e+02 +1.592200303e+02 -2.2152e+00 -1.1377e+00 +3.0008e+00 +3.8860e-01 +1.4544e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.035471912e+01 +4.854471912e+01 +4.854471912e+01 +3.3116e+00 +2.4836e+00 +1.1704e-01 -4.1000e+00 -1.3167e+00
2 0 +8.616545870e+00 +3.680654587e+01 +3.680654587e+01 +3.1644e+00 +4.6888e+00 +2.2485e-01 +3.1645e+00 -2.5962e+00
35 0 +5.231098724e+00 +3.342109872e+01 +3.342109872e+01 +1.5196e+00 -4.4293e+00 -6.4476e-01 +1.5975e+00 -1.7223e+00
47 0 +4.418316538e+00 +3.260831654e+01 +3.260831654e+01 +1.2205e+00 -4.5453e+00 -6.9762e-01 +2.4167e+00 -1.3972e+00
99 0 +4.418316538e+00 +3.260831654e+01 +3.260831654e+01 +1.2205e+00 -4.5453e+00 -6.9762e-01 +2.4167e+00 -1.3972e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.925000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.267676129e+01 -4.657323871e+01 -4.657323871e+01 +2.3032e-01 +1.3521e+00 -3.1381e+00 +4.4868e-02 +3.7155e+00
4 0 +2.323993429e+01 -7.601006571e+01 -7.601006571e+01 -3.5413e+00 -2.1861e+00 +2.4065e+00 +4.9284e+00 +6.5565e-01
5 0 +4.010200772e+00 -9.523979923e+01 -9.523979923e+01 +3.4377e+00 -4.8197e+00 +9.8308e-01 +2.5372e-01 +3.5419e+00
99 0 +4.010200772e+00 -9.523979923e+01 -9.523979923e+01 +3.4377e+00 -4.8197e+00 +9.8308e-01 +2.5372e-01 +3.5419e+00
