% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.195847717e+04 +1.149638717e+04 +1.149638717e+04
2 0 +4.519097938e+03 +4.057007938e+03 +4.057007938e+03
19 0 +2.917093021e+03 +2.455003021e+03 +2.455003021e+03
24 0 +2.559364414e+03 +2.097274414e+03 +2.097274414e+03
27 0 +2.445807523e+03 +1.983717523e+03 +1.983717523e+03
1554 0 +2.445807523e+03 +1.983717523e+03 +1.983717523e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.134721238e+04 +1.142487238e+04 +1.142487238e+04
2 0 +1.087996238e+04 +1.095762238e+04 +1.095762238e+04
3 0 +6.997541031e+03 +7.075201031e+03 +7.075201031e+03
4 0 +4.926726465e+03 +5.004386465e+03 +5.004386465e+03
6 0 +3.932490910e+03 +4.010150910e+03 +4.010150910e+03
35 0 +2.929463615e+03 +3.007123615e+03 +3.007123615e+03
311 0 +2.048574093e+03 +2.126234093e+03 +2.126234093e+03
1554 0 +2.048574093e+03 +2.126234093e+03 +2.126234093e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.112473352e+04 +2.124041352e+04 +2.124041352e+04
2 0 +1.163562959e+04 +1.175130959e+04 +1.175130959e+04
3 0 +4.409922421e+03 +4.525602421e+03 +4.525602421e+03
21 0 +2.778803050e+03 +2.894483050e+03 +2.894483050e+03
515 0 +2.276761274e+03 +2.392441274e+03 +2.392441274e+03
1140 0 +2.153966518e+03 +2.269646518e+03 +2.269646518e+03
1554 0 +2.153966518e+03 +2.269646518e+03 +2.269646518e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.142744831e+04 +1.142373831e+04 +1.142373831e+04
2 0 +1.094216117e+04 +1.093845117e+04 +1.093845117e+04
6 0 +9.428783843e+03 +9.425073843e+03 +9.425073843e+03
7 0 +3.092272528e+03 +3.088562528e+03 +3.088562528e+03
387 0 +2.109225228e+03 +2.105515228e+03 +2.105515228e+03
1554 0 +2.109225228e+03 +2.105515228e+03 +2.105515228e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.297519698e+04 +2.310737698e+04 +2.310737698e+04
3 0 +1.451199073e+04 +1.464417073e+04 +1.464417073e+04
4 0 +1.222838750e+04 +1.236056750e+04 +1.236056750e+04
7 0 +8.225166254e+03 +8.357346254e+03 +8.357346254e+03
14 0 +3.939802055e+03 +4.071982055e+03 +4.071982055e+03
49 0 +2.904548136e+03 +3.036728136e+03 +3.036728136e+03
1055 0 +2.814350037e+03 +2.946530037e+03 +2.946530037e+03
1554 0 +2.535453904e+03 +2.667633904e+03 +2.667633904e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.813218172e+04 +1.809288172e+04 +1.809288172e+04
2 0 +5.343877293e+03 +5.304577293e+03 +5.304577293e+03
22 0 +4.422131428e+03 +4.382831428e+03 +4.382831428e+03
32 0 +3.917461362e+03 +3.878161362e+03 +3.878161362e+03
118 0 +2.203341832e+03 +2.164041832e+03 +2.164041832e+03
1554 0 +2.203341832e+03 +2.164041832e+03 +2.164041832e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.442529036e+03 +5.485489036e+03 +5.485489036e+03
6 0 +5.069773354e+03 +5.112733354e+03 +5.112733354e+03
16 0 +4.082975526e+03 +4.125935526e+03 +4.125935526e+03
39 0 +3.618133128e+03 +3.661093128e+03 +3.661093128e+03
291 0 +3.252244383e+03 +3.295204383e+03 +3.295204383e+03
297 0 +2.912730390e+03 +2.955690390e+03 +2.955690390e+03
674 0 +2.284422232e+03 +2.327382232e+03 +2.327382232e+03
1554 0 +2.284422232e+03 +2.327382232e+03 +2.327382232e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.842200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.633506999e+03 +5.917726999e+03 +5.917726999e+03
3 0 +4.551368068e+03 +4.835588068e+03 +4.835588068e+03
23 0 +3.891848759e+03 +4.176068759e+03 +4.176068759e+03
37 0 +3.450607532e+03 +3.734827532e+03 +3.734827532e+03
45 0 +2.835018165e+03 +3.119238165e+03 +3.119238165e+03
514 0 +2.777614078e+03 +3.061834078e+03 +3.061834078e+03
1060 0 +2.505254386e+03 +2.789474386e+03 +2.789474386e+03
1554 0 +2.455046350e+03 +2.739266350e+03 +2.739266350e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.348339501e+03 +6.316169501e+03 +6.316169501e+03
16 0 +4.018218033e+03 +3.986048033e+03 +3.986048033e+03
19 0 +3.925066485e+03 +3.892896485e+03 +3.892896485e+03
24 0 +3.475984158e+03 +3.443814158e+03 +3.443814158e+03
41 0 +3.072156583e+03 +3.039986583e+03 +3.039986583e+03
868 0 +2.672951841e+03 +2.640781841e+03 +2.640781841e+03
1349 0 +2.443621787e+03 +2.411451787e+03 +2.411451787e+03
1554 0 +2.443621787e+03 +2.411451787e+03 +2.411451787e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.858000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.212126148e+03 +6.153546148e+03 +6.153546148e+03
6 0 +4.211353276e+03 +4.152773276e+03 +4.152773276e+03
16 0 +3.635376832e+03 +3.576796832e+03 +3.576796832e+03
20 0 +2.485075649e+03 +2.426495649e+03 +2.426495649e+03
202 0 +2.211174401e+03 +2.152594401e+03 +2.152594401e+03
599 0 +1.877037739e+03 +1.818457739e+03 +1.818457739e+03
1554 0 +1.872361052e+03 +1.813781052e+03 +1.813781052e+03
