% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.129905970e+02 -3.490994030e+02 -3.490994030e+02 -3.9030e+00 +3.1627e+00 +2.3203e-01
2 0 +3.633211792e+01 -4.257578821e+02 -4.257578821e+02 +1.9644e+00 +1.1220e+00 +1.8640e+00
11 0 +1.873071323e+01 -4.433592868e+02 -4.433592868e+02 +6.0754e-01 +1.7873e+00 +2.1422e+00
144 0 +1.873071323e+01 -4.433592868e+02 -4.433592868e+02 +6.0754e-01 +1.7873e+00 +2.1422e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.496846933e+02 +6.273446933e+02 +6.273446933e+02 +4.1262e+00 +3.5339e+00 +1.7428e+00
3 0 +2.126423717e+02 +2.903023717e+02 +2.903023717e+02 +3.4718e+00 +1.5047e+00 +2.3195e-01
4 0 +3.407336070e+01 +1.117333607e+02 +1.117333607e+02 +1.7557e-01 -1.3017e+00 +1.4024e+00
144 0 +3.407336070e+01 +1.117333607e+02 +1.117333607e+02 +1.7557e-01 -1.3017e+00 +1.4024e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.084478763e+02 +6.241278763e+02 +6.241278763e+02 +3.7814e+00 -3.7431e+00 +7.3417e-01
4 0 +1.577528356e+02 +2.734328356e+02 +2.734328356e+02 +1.5428e+00 +3.2357e+00 -1.8143e+00
8 0 +1.324451284e+02 +2.481251284e+02 +2.481251284e+02 -4.2835e+00 -4.0584e+00 +4.6655e-01
9 0 +1.006879832e+02 +2.163679832e+02 +2.163679832e+02 -3.8273e+00 -4.0150e+00 +1.3382e-01
17 0 +5.902854986e+01 +1.747085499e+02 +1.747085499e+02 +1.7961e+00 -3.8275e+00 -5.2961e-01
26 0 +5.374281089e+01 +1.694228109e+02 +1.694228109e+02 +1.4573e+00 -4.3387e+00 +2.1838e-01
133 0 +4.489410188e+01 +1.605741019e+02 +1.605741019e+02 +1.3867e+00 -3.2513e+00 +3.6976e-01
144 0 +4.489410188e+01 +1.605741019e+02 +1.605741019e+02 +1.3867e+00 -3.2513e+00 +3.6976e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
