% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.995400403e+03 +2.533310403e+03 +2.533310403e+03
3 0 +6.954904859e+02 +2.334004859e+02 +2.334004859e+02
8 0 +5.656389064e+02 +1.035489064e+02 +1.035489064e+02
12 0 +4.003137911e+02 -6.177620890e+01 -6.177620890e+01
39 0 +3.952092078e+02 -6.688079217e+01 -6.688079217e+01
115 0 +1.831489492e+02 -2.789410508e+02 -2.789410508e+02
426 0 +1.831489492e+02 -2.789410508e+02 -2.789410508e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.097944940e+02 +9.874544940e+02 +9.874544940e+02
6 0 +6.322457611e+02 +7.099057611e+02 +7.099057611e+02
22 0 +6.111851528e+02 +6.888451528e+02 +6.888451528e+02
32 0 +4.017296695e+02 +4.793896695e+02 +4.793896695e+02
48 0 +3.774413318e+02 +4.551013318e+02 +4.551013318e+02
291 0 +3.087761865e+02 +3.864361865e+02 +3.864361865e+02
426 0 +3.087761865e+02 +3.864361865e+02 +3.864361865e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.591904160e+03 +1.707584160e+03 +1.707584160e+03
2 0 +1.128250383e+03 +1.243930383e+03 +1.243930383e+03
5 0 +7.691930173e+02 +8.848730173e+02 +8.848730173e+02
6 0 +4.352738107e+02 +5.509538107e+02 +5.509538107e+02
118 0 +3.342156403e+02 +4.498956403e+02 +4.498956403e+02
320 0 +2.509231909e+02 +3.666031909e+02 +3.666031909e+02
426 0 +2.509231909e+02 +3.666031909e+02 +3.666031909e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.708242146e+03 +1.704532146e+03 +1.704532146e+03
2 0 +1.620220171e+03 +1.616510171e+03 +1.616510171e+03
7 0 +8.745431458e+02 +8.708331458e+02 +8.708331458e+02
17 0 +7.339968414e+02 +7.302868414e+02 +7.302868414e+02
26 0 +5.082867638e+02 +5.045767638e+02 +5.045767638e+02
33 0 +3.808960343e+02 +3.771860343e+02 +3.771860343e+02
101 0 +2.988686439e+02 +2.951586439e+02 +2.951586439e+02
211 0 +2.696130729e+02 +2.659030729e+02 +2.659030729e+02
426 0 +2.696130729e+02 +2.659030729e+02 +2.659030729e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.332907379e+02 +5.654707379e+02 +5.654707379e+02
2 0 +3.965950672e+02 +5.287750672e+02 +5.287750672e+02
311 0 +3.448946851e+02 +4.770746851e+02 +4.770746851e+02
330 0 +2.799777974e+02 +4.121577974e+02 +4.121577974e+02
426 0 +2.799777974e+02 +4.121577974e+02 +4.121577974e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.049037671e+03 +2.009737671e+03 +2.009737671e+03
3 0 +9.478929871e+02 +9.085929871e+02 +9.085929871e+02
4 0 +6.952974068e+02 +6.559974068e+02 +6.559974068e+02
9 0 +4.169682699e+02 +3.776682699e+02 +3.776682699e+02
106 0 +3.700164277e+02 +3.307164277e+02 +3.307164277e+02
118 0 +2.951167288e+02 +2.558167288e+02 +2.558167288e+02
392 0 +2.535126650e+02 +2.142126650e+02 +2.142126650e+02
426 0 +2.535126650e+02 +2.142126650e+02 +2.142126650e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.729658276e+03 +3.772618276e+03 +3.772618276e+03
4 0 +1.164156615e+03 +1.207116615e+03 +1.207116615e+03
5 0 +6.544318019e+02 +6.973918019e+02 +6.973918019e+02
14 0 +5.073908741e+02 +5.503508741e+02 +5.503508741e+02
27 0 +4.556169090e+02 +4.985769090e+02 +4.985769090e+02
105 0 +3.496133836e+02 +3.925733836e+02 +3.925733836e+02
