% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.396483503e+02 -2.244164967e+01 -2.244164967e+01 +3.9746e+00 +3.4803e+00 -4.5351e+00 -1.8140e+00 +2.3189e+00
4 0 +4.309821210e+02 -3.110787898e+01 -3.110787898e+01 -4.0187e+00 -2.3076e+00 -4.4988e+00 +8.2862e-01 -2.2179e+00
6 0 +2.797634218e+02 -1.823265782e+02 -1.823265782e+02 -4.4067e+00 -4.5881e+00 -3.2641e-01 -1.7107e+00 +7.1478e-01
19 0 +1.846048228e+02 -2.774851772e+02 -2.774851772e+02 -1.8147e+00 -5.5545e-01 -1.3639e+00 -1.9973e+00 +8.0714e-01
30 0 +8.055884293e+01 -3.815311571e+02 -3.815311571e+02 -7.0420e-02 -4.1063e-01 +7.4613e-01 +1.5894e+00 +1.6706e+00
238 0 +8.055884293e+01 -3.815311571e+02 -3.815311571e+02 -7.0420e-02 -4.1063e-01 +7.4613e-01 +1.5894e+00 +1.6706e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.452343275e+02 +5.228943275e+02 +5.228943275e+02 -2.7631e+00 -1.7128e+00 -7.2635e-01 +5.3576e-01 -3.4136e+00
14 0 +2.874623447e+02 +3.651223447e+02 +3.651223447e+02 -2.7074e+00 +1.0457e-01 -1.4518e+00 -2.6525e+00 +2.2593e+00
15 0 +2.316682822e+02 +3.093282822e+02 +3.093282822e+02 -4.6483e+00 -7.8692e-01 +1.1347e+00 +3.4124e+00 -1.1691e+00
17 0 +1.493266164e+02 +2.269866164e+02 +2.269866164e+02 -2.7387e+00 -2.0525e+00 -1.4043e+00 +5.9113e-01 +1.3107e+00
135 0 +8.694736306e+01 +1.646073631e+02 +1.646073631e+02 +1.7786e+00 -2.7486e+00 +6.8854e-01 +4.6024e+00 +1.3144e+00
221 0 +5.671253914e+01 +1.343725391e+02 +1.343725391e+02 +1.3136e+00 -3.1740e+00 +6.7594e-01 +3.3895e+00 +1.1757e+00
238 0 +5.671253914e+01 +1.343725391e+02 +1.343725391e+02 +1.3136e+00 -3.1740e+00 +6.7594e-01 +3.3895e+00 +1.1757e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.798133158e+02 +6.954933158e+02 +6.954933158e+02 +4.2250e+00 -1.0219e+00 -1.2967e+00 +3.1707e+00 +1.4979e-01
3 0 +1.715008946e+02 +2.871808946e+02 +2.871808946e+02 -2.9187e+00 +4.4586e-01 -3.4816e+00 +3.4273e+00 +1.0974e+00
115 0 +1.308620269e+02 +2.465420269e+02 +2.465420269e+02 -2.6013e+00 -3.8427e-01 -2.2312e+00 +4.1384e+00 +1.8444e+00
238 0 +1.308620269e+02 +2.465420269e+02 +2.465420269e+02 -2.6013e+00 -3.8427e-01 -2.2312e+00 +4.1384e+00 +1.8444e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.313588689e+03 +1.309878689e+03 +1.309878689e+03 +3.8712e+00 +2.5866e+00 +3.1821e+00 -2.3635e+00 -3.1620e+00
2 0 +8.656484364e+02 +8.619384364e+02 +8.619384364e+02 -4.3231e+00 +4.8117e+00 -1.7916e+00 -1.7417e+00 +3.8317e+00
3 0 +6.067868683e+02 +6.030768683e+02 +6.030768683e+02 +4.6097e+00 +1.0268e+00 -3.8241e+00 -1.6286e+00 +5.8380e-01
4 0 +2.398288006e+02 +2.361188006e+02 +2.361188006e+02 +1.5354e+00 -4.1081e+00 +2.6916e-02 +4.3963e+00 -9.6111e-01
7 0 +1.939536789e+02 +1.902436789e+02 +1.902436789e+02 +1.6108e-01 -3.8051e+00 +1.3178e+00 -1.1197e+00 +2.2380e+00
14 0 +1.505174772e+02 +1.468074772e+02 +1.468074772e+02 -1.8303e+00 +5.9239e-01 -2.4356e+00 +2.4050e+00 +2.5404e+00
35 0 +1.140360475e+02 +1.103260475e+02 +1.103260475e+02 -7.5768e-01 -6.6723e-01 +1.9775e+00 +4.4621e+00 +1.8417e+00
105 0 +9.135145606e+01 +8.764145606e+01 +8.764145606e+01 -1.0333e-01 -1.5187e+00 +1.3180e+00 +3.7271e+00 +3.3708e+00
238 0 +9.135145606e+01 +8.764145606e+01 +8.764145606e+01 -1.0333e-01 -1.5187e+00 +1.3180e+00 +3.7271e+00 +3.3708e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.506528572e+02 +5.828328572e+02 +5.828328572e+02 -3.3971e+00 -3.2418e+00 -3.4031e+00 +1.5246e+00 -8.5536e-01
2 0 +1.481942125e+02 +2.803742125e+02 +2.803742125e+02 -1.4151e+00 -6.3953e-01 +1.9220e+00 +2.4383e-01 +2.7137e+00
28 0 +1.128906832e+02 +2.450706832e+02 +2.450706832e+02 -3.3882e-01 +1.6759e+00 +1.7156e+00 +4.5291e-01 +2.5889e+00
118 0 +9.096508675e+01 +2.231450867e+02 +2.231450867e+02 -2.7249e-01 -8.2347e-01 +1.0816e+00 -3.2400e-01 +1.9131e+00
238 0 +9.096508675e+01 +2.231450867e+02 +2.231450867e+02 -2.7249e-01 -8.2347e-01 +1.0816e+00 -3.2400e-01 +1.9131e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.684969369e+02 +8.291969369e+02 +8.291969369e+02 +4.0800e+00 -6.7433e-01 -1.5722e+00 +2.2989e+00 +1.8096e+00
3 0 +1.992450399e+02 +1.599450399e+02 +1.599450399e+02 +7.0986e-01 -2.2162e+00 -7.6091e-01 +3.4043e+00 -2.3613e+00
21 0 +1.389055529e+02 +9.960555294e+01 +9.960555294e+01 +1.6528e+00 +1.4019e+00 +1.2568e+00 +4.1198e+00 -1.7126e+00
110 0 +1.007026952e+02 +6.140269520e+01 +6.140269520e+01 +1.4883e-01 -2.6193e+00 +6.4563e-01 +3.1669e+00 -3.0324e-01
126 0 +9.419079951e+01 +5.489079951e+01 +5.489079951e+01 +1.0444e+00 -1.3569e+00 -8.1269e-01 +1.8645e+00 +7.0257e-01
236 0 +8.272639296e+01 +4.342639296e+01 +4.342639296e+01 +9.7593e-01 +1.9704e+00 +1.3788e+00 +3.9428e+00 +1.0746e+00
238 0 +8.272639296e+01 +4.342639296e+01 +4.342639296e+01 +9.7593e-01 +1.9704e+00 +1.3788e+00 +3.9428e+00 +1.0746e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.296000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.694580740e+02 +5.124180740e+02 +5.124180740e+02 -4.5606e-01 +2.4434e+00 -4.7237e+00 -3.4657e-01 -4.0786e+00
4 0 +2.317028055e+02 +2.746628055e+02 +2.746628055e+02 +8.7357e-01 +2.3374e+00 +1.5498e+00 -2.6549e+00 -2.2871e+00
9 0 +2.169797468e+02 +2.599397468e+02 +2.599397468e+02 -4.0743e+00 +4.5203e+00 -2.4908e-01 -1.8126e+00 -7.7446e-01
15 0 +1.378155312e+02 +1.807755312e+02 +1.807755312e+02 +3.0782e-01 -1.6016e+00 +1.3575e+00 +2.6451e-01 -1.3272e+00
42 0 +1.223803152e+02 +1.653403152e+02 +1.653403152e+02 +4.8748e-01 +3.9893e+00 +2.2185e+00 +1.7130e+00 -1.8393e+00
