% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.020326410e+03 +8.558236410e+03 +8.558236410e+03
2 0 +2.744744982e+03 +2.282654982e+03 +2.282654982e+03
3 0 +1.578631849e+03 +1.116541849e+03 +1.116541849e+03
108 0 +1.151602735e+03 +6.895127347e+02 +6.895127347e+02
117 0 +7.856739434e+02 +3.235839434e+02 +3.235839434e+02
802 0 +7.840750831e+02 +3.219850831e+02 +3.219850831e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.123822404e+03 +8.201482404e+03 +8.201482404e+03
3 0 +6.562313964e+03 +6.639973964e+03 +6.639973964e+03
4 0 +5.483500879e+03 +5.561160879e+03 +5.561160879e+03
5 0 +3.872609214e+03 +3.950269214e+03 +3.950269214e+03
10 0 +2.481498552e+03 +2.559158552e+03 +2.559158552e+03
13 0 +1.250180317e+03 +1.327840317e+03 +1.327840317e+03
144 0 +1.033197030e+03 +1.110857030e+03 +1.110857030e+03
317 0 +8.836496226e+02 +9.613096226e+02 +9.613096226e+02
802 0 +8.836496226e+02 +9.613096226e+02 +9.613096226e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.258165731e+03 +2.373845731e+03 +2.373845731e+03
2 0 +1.582401439e+03 +1.698081439e+03 +1.698081439e+03
5 0 +1.293194195e+03 +1.408874195e+03 +1.408874195e+03
8 0 +1.084168550e+03 +1.199848550e+03 +1.199848550e+03
9 0 +8.818127653e+02 +9.974927653e+02 +9.974927653e+02
217 0 +7.373383149e+02 +8.530183149e+02 +8.530183149e+02
497 0 +6.877950653e+02 +8.034750653e+02 +8.034750653e+02
802 0 +6.877950653e+02 +8.034750653e+02 +8.034750653e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.885311132e+03 +3.881601132e+03 +3.881601132e+03
3 0 +3.592876503e+03 +3.589166503e+03 +3.589166503e+03
5 0 +3.004380548e+03 +3.000670548e+03 +3.000670548e+03
7 0 +1.357437488e+03 +1.353727488e+03 +1.353727488e+03
16 0 +1.246819166e+03 +1.243109166e+03 +1.243109166e+03
204 0 +8.837483521e+02 +8.800383521e+02 +8.800383521e+02
802 0 +8.835479103e+02 +8.798379103e+02 +8.798379103e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.094262687e+03 +7.226442687e+03 +7.226442687e+03
2 0 +6.696918067e+03 +6.829098067e+03 +6.829098067e+03
3 0 +2.035446510e+03 +2.167626510e+03 +2.167626510e+03
6 0 +9.037641328e+02 +1.035944133e+03 +1.035944133e+03
331 0 +8.911276284e+02 +1.023307628e+03 +1.023307628e+03
802 0 +8.911276284e+02 +1.023307628e+03 +1.023307628e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.930000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
