% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.186153526e+01 -4.502284647e+02 -4.502284647e+02 +6.0291e-01 +2.0225e+00
34 0 +1.168836643e+01 -4.504016336e+02 -4.504016336e+02 +4.8191e-01 +2.3676e+00
50 0 +1.168836643e+01 -4.504016336e+02 -4.504016336e+02 +4.8191e-01 +2.3676e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.644834888e+02 +3.421434888e+02 +3.421434888e+02 +3.9494e+00 +9.1232e-01
2 0 +2.835692493e+01 +1.060169249e+02 +1.060169249e+02 -1.5490e+00 -1.0835e+00
16 0 +1.911814235e+01 +9.677814235e+01 +9.677814235e+01 -7.6362e-01 -1.1108e+00
38 0 +1.638242251e+01 +9.404242251e+01 +9.404242251e+01 +2.4849e+00 -1.7414e-01
50 0 +1.638242251e+01 +9.404242251e+01 +9.404242251e+01 +2.4849e+00 -1.7414e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.848214336e+01 +1.941621434e+02 +1.941621434e+02 -2.2867e+00 +3.6294e-01
5 0 +5.449906398e+01 +1.701790640e+02 +1.701790640e+02 +2.1371e+00 +1.1835e+00
10 0 +1.702756534e+01 +1.327075653e+02 +1.327075653e+02 +2.3059e+00 -4.2441e-01
50 0 +1.702756534e+01 +1.327075653e+02 +1.327075653e+02 +2.3059e+00 -4.2441e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.569407767e+01 +4.198407767e+01 +4.198407767e+01 +7.0589e-01 -3.1166e+00
4 0 +5.863288048e+00 +2.153288048e+00 +2.153288048e+00 +2.9472e+00 -2.2982e+00
50 0 +5.863288048e+00 +2.153288048e+00 +2.153288048e+00 +2.9472e+00 -2.2982e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.987055996e+01 +2.020505600e+02 +2.020505600e+02 -1.7372e+00 +3.7536e-01
6 0 +2.443036394e+01 +1.566103639e+02 +1.566103639e+02 +3.3715e+00 +7.5932e-01
39 0 +2.057798041e+01 +1.527579804e+02 +1.527579804e+02 +1.8510e+00 +1.0754e+00
