% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
8 0 +3.862046330e+02 +3.344346330e+02 +3.344346330e+02 -1.7716e+00 +1.3455e+00 +1.0970e+00
9 0 +1.419260715e+02 +9.015607148e+01 +9.015607148e+01 -4.5638e+00 +1.2081e+00 +1.6048e+00
50 0 +1.419260715e+02 +9.015607148e+01 +9.015607148e+01 -4.5638e+00 +1.2081e+00 +1.6048e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.229800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.376160412e+03 +1.153180412e+03 +1.153180412e+03 -4.7845e+00 +3.7776e-01 -2.7082e+00
2 0 +1.362572693e+03 +1.139592693e+03 +1.139592693e+03 -1.5881e+00 -3.7545e+00 +7.2154e-01
3 0 +9.950905843e+02 +7.721105843e+02 +7.721105843e+02 +2.9449e+00 -4.4978e+00 +1.0947e+00
6 0 +2.905152508e+02 +6.753525081e+01 +6.753525081e+01 +8.3653e-01 +6.0097e-01 +1.3500e+00
27 0 +2.639732979e+02 +4.099329789e+01 +4.099329789e+01 +3.4514e+00 +8.8731e-01 -1.9765e+00
50 0 +2.639732979e+02 +4.099329789e+01 +4.099329789e+01 +3.4514e+00 +8.8731e-01 -1.9765e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.860000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.576156975e+03 +1.582016975e+03 +1.582016975e+03 +3.6539e+00 +4.7534e+00 +3.0539e-01
2 0 +4.273062380e+02 +4.331662380e+02 +4.331662380e+02 -8.4530e-01 +2.7927e+00 +9.0949e-01
5 0 +3.936684921e+02 +3.995284921e+02 +3.995284921e+02 +1.5842e+00 -7.8895e-01 +2.1093e-02
27 0 +1.978360334e+02 +2.036960334e+02 +2.036960334e+02 -1.4029e+00 +8.7117e-01 -2.1510e+00
50 0 +1.978360334e+02 +2.036960334e+02 +2.036960334e+02 -1.4029e+00 +8.7117e-01 -2.1510e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.048600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.242903239e+03 +1.447763239e+03 +1.447763239e+03 +6.4848e-01 +4.2476e+00 +2.7332e+00
2 0 +1.015548192e+03 +1.220408192e+03 +1.220408192e+03 +2.1990e+00 -2.9788e+00 +4.4577e+00
4 0 +2.011191987e+02 +4.059791987e+02 +4.059791987e+02 +4.1992e-02 -4.0103e+00 -3.2466e+00
50 0 +2.011191987e+02 +4.059791987e+02 +4.059791987e+02 +4.1992e-02 -4.0103e+00 -3.2466e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.154900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.772840323e+03 +2.888330323e+03 +2.888330323e+03 +4.3557e+00 +3.5108e+00 -4.4402e+00
2 0 +5.024977066e+02 +6.179877066e+02 +6.179877066e+02 -1.7127e+00 -4.8531e+00 +2.5832e+00
14 0 +2.806924246e+02 +3.961824246e+02 +3.961824246e+02 +6.5914e-01 -3.3029e+00 +1.9665e+00
40 0 +2.075111132e+02 +3.230011132e+02 +3.230011132e+02 -3.4961e-01 -3.2056e+00 +3.6356e+00
50 0 +2.075111132e+02 +3.230011132e+02 +3.230011132e+02 -3.4961e-01 -3.2056e+00 +3.6356e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.950500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.890598062e+02 +8.841098062e+02 +8.841098062e+02 +6.0356e-01 -1.8594e+00 -1.7917e-01
3 0 +6.144592652e+02 +8.095092652e+02 +8.095092652e+02 -4.6753e+00 -2.0787e+00 +4.0143e+00
4 0 +3.797850194e+02 +5.748350194e+02 +5.748350194e+02 -3.2933e+00 -3.0703e+00 -5.2817e-01
11 0 +3.091891368e+02 +5.042391368e+02 +5.042391368e+02 +2.8203e+00 -8.6195e-01 -3.8360e+00
23 0 +2.028152956e+02 +3.978652956e+02 +3.978652956e+02 -1.9295e+00 -1.8796e+00 -1.0366e+00
41 0 +7.403509066e+01 +2.690850907e+02 +2.690850907e+02 -5.2172e-01 -2.0853e-01 -1.6614e+00
50 0 +7.403509066e+01 +2.690850907e+02 +2.690850907e+02 -5.2172e-01 -2.0853e-01 -1.6614e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.144800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.346121432e+02 +7.201321432e+02 +7.201321432e+02 +2.9449e+00 +5.2198e-01 +2.4549e-01
4 0 +5.579405137e+02 +3.434605137e+02 +3.434605137e+02 +1.1801e+00 +2.0753e+00 +5.6026e-01
9 0 +3.178167477e+02 +1.033367477e+02 +1.033367477e+02 -1.1114e+00 +2.3806e+00 -6.3102e-01
35 0 +2.768939362e+02 +6.241393617e+01 +6.241393617e+01 -2.2027e+00 +1.4224e+00 -5.1979e-02
50 0 +2.768939362e+02 +6.241393617e+01 +6.241393617e+01 -2.2027e+00 +1.4224e+00 -5.1979e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.895689540e+02 +4.436689540e+02 +4.436689540e+02 -4.9003e+00 -3.6208e+00 +2.1372e+00
6 0 +3.989987371e+02 +3.530987371e+02 +3.530987371e+02 -3.9806e+00 +6.0702e-02 +1.4636e+00
9 0 +1.613163326e+02 +1.154163326e+02 +1.154163326e+02 -1.9240e+00 -2.5208e+00 +6.6386e-01
50 0 +1.613163326e+02 +1.154163326e+02 +1.154163326e+02 -1.9240e+00 -2.5208e+00 +6.6386e-01
