% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
2 0 +6.579719301e+02 +6.062019301e+02 +6.062019301e+02 -2.9290e+00 -1.6315e+00
3 0 +2.424828970e+02 +1.907128970e+02 +1.907128970e+02 -9.1057e-01 +5.3736e-01
4 0 +7.509835081e+01 +2.332835081e+01 +2.332835081e+01 -2.9554e+00 +1.2165e+00
7 0 +1.161243391e+01 -4.015756609e+01 -4.015756609e+01 -4.0625e+00 +1.4512e+00
50 0 +1.161243391e+01 -4.015756609e+01 -4.015756609e+01 -4.0625e+00 +1.4512e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.229800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.465955828e+02 +2.236155828e+02 +2.236155828e+02 +4.0248e+00 -3.1364e+00
3 0 +3.332605750e+02 +1.102805750e+02 +1.102805750e+02 +4.4819e+00 +3.1631e+00
4 0 +1.399815244e+02 -8.299847563e+01 -8.299847563e+01 +4.3858e+00 +1.5375e+00
6 0 +9.446112321e+00 -2.135338877e+02 -2.135338877e+02 +2.4121e+00 -3.8711e-02
50 0 +9.446112321e+00 -2.135338877e+02 -2.135338877e+02 +2.4121e+00 -3.8711e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.860000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.608345583e+02 +8.666945583e+02 +8.666945583e+02 +8.2096e-01 +2.1711e+00
3 0 +4.854341346e+02 +4.912941346e+02 +4.912941346e+02 -3.9130e-01 -1.0685e+00
4 0 +1.678463201e+02 +1.737063201e+02 +1.737063201e+02 -2.3347e+00 -3.2767e+00
25 0 +5.317363314e+01 +5.903363314e+01 +5.903363314e+01 -4.2689e+00 +3.3842e+00
50 0 +5.317363314e+01 +5.903363314e+01 +5.903363314e+01 -4.2689e+00 +3.3842e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.048600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.023782734e+02 +1.007238273e+03 +1.007238273e+03 +8.3359e-01 -2.1311e+00
3 0 +5.635653251e+02 +7.684253251e+02 +7.684253251e+02 -4.0834e+00 -4.8159e+00
7 0 +2.467728487e+01 +2.295372849e+02 +2.295372849e+02 -1.5153e+00 +7.7420e-01
50 0 +2.467728487e+01 +2.295372849e+02 +2.295372849e+02 -1.5153e+00 +7.7420e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.154900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.179987310e+03 +1.295477310e+03 +1.295477310e+03 +4.2345e+00 -4.7147e+00
2 0 +2.563367609e+02 +3.718267609e+02 +3.718267609e+02 -4.2588e+00 -4.1979e-01
3 0 +1.833496986e+00 +1.173234970e+02 +1.173234970e+02 -2.4543e+00 -1.2986e+00
50 0 +1.833496986e+00 +1.173234970e+02 +1.173234970e+02 -2.4543e+00 -1.2986e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.950500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.987216645e+02 +7.937716645e+02 +7.937716645e+02 -1.8058e+00 -2.5394e+00
3 0 +4.418442442e+02 +6.368942442e+02 +6.368942442e+02 +2.7618e+00 -1.2182e+00
6 0 +5.293369272e+01 +2.479836927e+02 +2.479836927e+02 +1.2160e+00 +1.6199e+00
43 0 +3.879521529e+01 +2.338452153e+02 +2.338452153e+02 +1.2323e+00 +3.4132e+00
50 0 +3.879521529e+01 +2.338452153e+02 +2.338452153e+02 +1.2323e+00 +3.4132e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.144800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.621927966e+03 +1.407447966e+03 +1.407447966e+03 -4.7852e+00 -8.5103e-01
2 0 +5.354826912e+02 +3.210026912e+02 +3.210026912e+02 -7.5018e-01 +4.9936e+00
7 0 +2.402057275e+02 +2.572572752e+01 +2.572572752e+01 -2.9339e+00 +3.6489e+00
10 0 +2.190041709e+02 +4.524170900e+00 +4.524170900e+00 +1.7945e+00 -1.1246e+00
22 0 +5.443130097e+01 -1.600486990e+02 -1.600486990e+02 +1.5256e+00 +1.7564e-01
50 0 +5.443130097e+01 -1.600486990e+02 -1.600486990e+02 +1.5256e+00 +1.7564e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.632559849e+02 +1.173559849e+02 +1.173559849e+02 -2.2468e+00 -2.2751e+00
12 0 +5.400701960e+01 +8.107019604e+00 +8.107019604e+00 +3.7824e+00 -1.9261e+00
14 0 +8.643954140e+00 -3.725604586e+01 -3.725604586e+01 +6.6570e-01 -1.7352e+00
30 0 +2.275221399e+00 -4.362477860e+01 -4.362477860e+01 +2.7247e-01 -1.6897e+00
50 0 +2.275221399e+00 -4.362477860e+01 -4.362477860e+01 +2.7247e-01 -1.6897e+00
