% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
99 0 +3.839600871e+02 +4.972700871e+02 +4.972700871e+02 +2.3679e-01 +1.7249e+00 +1.4528e+00 -1.0704e+00 +3.5829e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.849000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.005238706e+03 +1.033728706e+03 +1.033728706e+03 -2.7784e+00 -4.5303e+00 +3.1183e+00 -2.6566e+00 -3.5960e+00
3 0 +9.288906124e+02 +9.573806124e+02 +9.573806124e+02 -4.7119e+00 +2.0075e+00 +2.6771e+00 +1.2342e+00 +1.0986e+00
8 0 +8.264669759e+02 +8.549569759e+02 +8.549569759e+02 +3.5286e+00 -3.6438e+00 -3.6157e+00 -4.0191e+00 -2.8508e+00
9 0 +7.836811033e+02 +8.121711033e+02 +8.121711033e+02 -3.5517e+00 -1.4706e+00 -1.2100e+00 -3.0056e+00 -2.1484e+00
14 0 +5.352638390e+02 +5.637538390e+02 +5.637538390e+02 -5.3849e-01 +2.2485e+00 +4.3332e-01 -4.3473e+00 -9.9376e-01
20 0 +4.782480082e+02 +5.067380082e+02 +5.067380082e+02 +5.4573e-01 -1.6690e+00 -1.1105e-01 -2.6290e+00 -5.6256e-01
46 0 +3.732425813e+02 +4.017325813e+02 +4.017325813e+02 -3.1848e+00 +2.4323e+00 +2.7349e+00 -1.1487e+00 -9.2513e-01
99 0 +3.732425813e+02 +4.017325813e+02 +4.017325813e+02 -3.1848e+00 +2.4323e+00 +2.7349e+00 -1.1487e+00 -9.2513e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.405800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.155786933e+03 +4.152069331e+02 +4.152069331e+02 +3.1039e+00 +4.1230e+00 -2.5504e+00 -1.7544e+00 -4.8044e-01
4 0 +7.570803465e+02 +1.650034650e+01 +1.650034650e+01 -4.7416e+00 +2.9196e+00 -4.1473e+00 -1.3401e+00 +2.7373e+00
13 0 +5.469437235e+02 -1.936362765e+02 -1.936362765e+02 -3.1160e+00 -2.6272e-01 -2.8732e+00 +3.2121e+00 -3.1869e+00
14 0 +4.195757203e+02 -3.210042797e+02 -3.210042797e+02 -1.9289e+00 +2.1920e+00 -2.5377e+00 -1.7389e+00 +2.3261e-01
31 0 +1.048585502e+02 -6.357214498e+02 -6.357214498e+02 -1.3821e+00 -7.2461e-02 -2.6463e+00 -2.2352e-01 -8.6560e-01
99 0 +1.048585502e+02 -6.357214498e+02 -6.357214498e+02 -1.3821e+00 -7.2461e-02 -2.6463e+00 -2.2352e-01 -8.6560e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.177000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.446103243e+03 +2.394333243e+03 +2.394333243e+03 +4.5075e+00 -2.5655e+00 -4.0103e+00 -1.0684e+00 -2.0890e+00
2 0 +1.266137914e+03 +1.214367914e+03 +1.214367914e+03 -3.5038e+00 +4.0673e+00 +1.8888e+00 +9.6302e-01 -2.9455e-01
6 0 +1.248735750e+03 +1.196965750e+03 +1.196965750e+03 -1.7671e+00 -2.5361e+00 +1.3834e-01 -1.2046e+00 -1.0461e+00
13 0 +6.575664989e+02 +6.057964989e+02 +6.057964989e+02 -1.5216e+00 -9.9082e-02 +3.8056e+00 -7.3663e-01 +3.1333e+00
22 0 +5.128334390e+02 +4.610634390e+02 +4.610634390e+02 -1.5230e+00 +3.1472e+00 +5.0315e-02 -3.3141e+00 +7.7839e-02
84 0 +4.333823179e+02 +3.816123179e+02 +3.816123179e+02 -1.5230e+00 +3.1472e+00 -7.3197e-01 -2.6381e+00 +4.4917e+00
98 0 +3.467737916e+02 +2.950037916e+02 +2.950037916e+02 -1.6336e+00 +3.1472e+00 +2.5982e+00 -3.3141e+00 +2.4619e+00
99 0 +3.467737916e+02 +2.950037916e+02 +2.950037916e+02 -1.6336e+00 +3.1472e+00 +2.5982e+00 -3.3141e+00 +2.4619e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.229800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.036940764e+03 +1.813960764e+03 +1.813960764e+03 -1.1230e+00 +3.6709e+00 -3.9990e-01 -1.0121e+00 -1.4884e+00
2 0 +8.233552941e+02 +6.003752941e+02 +6.003752941e+02 +3.1909e+00 -5.9108e-01 -3.7588e+00 -1.1045e+00 -2.1532e+00
35 0 +5.492501539e+02 +3.262701539e+02 +3.262701539e+02 +3.3384e+00 +1.7883e+00 -4.0374e+00 +9.6410e-01 -2.5178e+00
72 0 +4.956510683e+02 +2.726710683e+02 +2.726710683e+02 +3.3384e+00 +1.7883e+00 -4.0374e+00 +2.7812e+00 -1.4042e+00
99 0 +4.956510683e+02 +2.726710683e+02 +2.726710683e+02 +3.3384e+00 +1.7883e+00 -4.0374e+00 +2.7812e+00 -1.4042e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.860000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.451751459e+03 +1.457611459e+03 +1.457611459e+03 -2.4705e+00 +1.3091e+00 -4.9142e+00 -3.8888e+00 -9.0585e-01
4 0 +9.051030988e+02 +9.109630988e+02 +9.109630988e+02 -3.2462e-02 +3.7146e+00 +4.2099e-01 -1.5987e+00 +3.8067e+00
7 0 +8.840125850e+02 +8.898725850e+02 +8.898725850e+02 +9.0509e-01 +1.6200e+00 -1.6632e+00 -1.5513e-01 +1.1642e+00
20 0 +4.489295545e+02 +4.547895545e+02 +4.547895545e+02 -1.3433e+00 +3.3752e+00 +7.6359e-01 +2.4292e+00 +8.9276e-01
70 0 +3.379562084e+02 +3.438162084e+02 +3.438162084e+02 -3.4165e+00 +1.2231e+00 -1.3217e+00 +4.1948e+00 +8.3327e-01
99 0 +3.379562084e+02 +3.438162084e+02 +3.438162084e+02 -3.4165e+00 +1.2231e+00 -1.3217e+00 +4.1948e+00 +8.3327e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.048600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.802267893e+02 +8.850867893e+02 +8.850867893e+02 +1.0709e+00 +1.1566e+00 -1.3612e+00 +4.4787e+00 +5.5882e-01
2 0 +5.205253854e+02 +7.253853854e+02 +7.253853854e+02 -1.8321e-01 -2.0498e+00 -4.6233e+00 +3.8161e-01 +2.6872e+00
38 0 +4.667693491e+02 +6.716293491e+02 +6.716293491e+02 -1.3024e+00 +1.2661e-01 -2.5998e+00 +4.3634e+00 -4.3019e-01
98 0 +3.028243283e+02 +5.076843283e+02 +5.076843283e+02 -2.2834e+00 +1.2661e-01 +3.7830e-01 +4.3634e+00 -2.0190e+00
99 0 +3.028243283e+02 +5.076843283e+02 +5.076843283e+02 -2.2834e+00 +1.2661e-01 +3.7830e-01 +4.3634e+00 -2.0190e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.154900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.372176121e+03 +1.487666121e+03 +1.487666121e+03 +1.6480e+00 -2.4302e+00 +3.6066e+00 -1.9343e+00 -3.9959e+00
5 0 +9.158099249e+02 +1.031299925e+03 +1.031299925e+03 +3.3696e+00 -6.9928e-01 +2.9560e+00 -3.2702e+00 +4.5948e+00
9 0 +6.639266688e+02 +7.794166688e+02 +7.794166688e+02 -4.2983e+00 -8.8449e-01 +2.6248e+00 -1.2571e+00 +3.4005e+00
28 0 +6.230096054e+02 +7.384996054e+02 +7.384996054e+02 +2.7766e+00 -3.5707e+00 +4.7504e+00 -2.8235e+00 +4.9779e-01
73 0 +2.129776956e+02 +3.284676956e+02 +3.284676956e+02 -2.0491e+00 -3.5707e+00 +4.7504e+00 -2.8235e+00 +2.3219e+00
99 0 +2.129776956e+02 +3.284676956e+02 +3.284676956e+02 -2.0491e+00 -3.5707e+00 +4.7504e+00 -2.8235e+00 +2.3219e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.950500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.012604512e+03 +1.207654512e+03 +1.207654512e+03 -4.3822e-01 +3.9498e+00 -4.5720e+00 -4.9416e+00 -3.3929e+00
3 0 +9.689836244e+02 +1.164033624e+03 +1.164033624e+03 +4.7715e+00 -1.4659e+00 +2.1083e+00 -2.4532e+00 +1.0954e-01
4 0 +6.516899561e+02 +8.467399561e+02 +8.467399561e+02 +1.2204e+00 +2.1775e+00 -3.7981e-01 +1.2386e+00 -1.8517e+00
18 0 +6.231334116e+02 +8.181834116e+02 +8.181834116e+02 -1.5376e-01 -1.4730e-01 -1.3254e+00 +1.8005e+00 +1.7460e+00
99 0 +5.708883059e+02 +7.659383059e+02 +7.659383059e+02 +4.4864e+00 -1.4730e-01 -1.3254e+00 +1.6713e+00 -1.8217e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.144800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.024051530e+03 +1.809571530e+03 +1.809571530e+03 -1.5827e+00 -2.1740e+00 +1.3245e+00 +2.6919e+00 -9.2265e-01
3 0 +1.532156379e+03 +1.317676379e+03 +1.317676379e+03 +3.2673e+00 +3.4954e+00 -2.0464e+00 +3.0052e+00 +2.7965e+00
6 0 +1.103210372e+03 +8.887303718e+02 +8.887303718e+02 +4.6362e+00 +4.9528e+00 +3.3036e+00 -2.0486e+00 -1.8767e+00
17 0 +8.367632501e+02 +6.222832501e+02 +6.222832501e+02 -4.3693e+00 -1.3567e+00 -3.4496e-01 -3.1679e+00 -3.9958e+00
29 0 +6.370140873e+02 +4.225340873e+02 +4.225340873e+02 +2.3201e+00 +3.3357e+00 -1.7087e-01 +1.4321e+00 -1.7437e+00
33 0 +4.935854941e+02 +2.791054941e+02 +2.791054941e+02 -1.1770e+00 +3.0456e+00 -3.3644e-01 -2.3821e+00 -3.8814e+00
90 0 +3.735808766e+02 +1.591008766e+02 +1.591008766e+02 -1.1770e+00 +3.0456e+00 -3.3644e-01 -2.3821e+00 -3.0532e+00
99 0 +3.735808766e+02 +1.591008766e+02 +1.591008766e+02 -1.1770e+00 +3.0456e+00 -3.3644e-01 -2.3821e+00 -3.0532e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.638418895e+02 +2.179418895e+02 +2.179418895e+02 +1.1273e+00 -1.2229e+00 -1.6549e-02 -4.0230e+00 -3.6929e+00
88 0 +1.720846199e+02 +1.261846199e+02 +1.261846199e+02 -5.8820e-02 -1.2229e+00 -6.8720e-01 -4.0230e+00 -3.6929e+00
99 0 +1.720846199e+02 +1.261846199e+02 +1.261846199e+02 -5.8820e-02 -1.2229e+00 -6.8720e-01 -4.0230e+00 -3.6929e+00
