% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.045689837e+00 -1.289431016e+01 -1.289431016e+01 +4.9891e+00 +2.3175e+00
45 0 +2.189132420e+00 -1.475086758e+01 -1.475086758e+01 +3.3260e+00 +3.4747e+00
50 0 +2.189132420e+00 -1.475086758e+01 -1.475086758e+01 +3.3260e+00 +3.4747e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.313498702e+01 +5.194498702e+01 +5.194498702e+01 -2.7945e+00 +4.5426e+00
2 0 +1.112246305e+01 +2.993246305e+01 +2.993246305e+01 -4.9250e-01 +2.9595e+00
3 0 +5.940183089e+00 +2.475018309e+01 +2.475018309e+01 -1.3400e+00 +1.4887e+00
5 0 +4.707382774e+00 +2.351738277e+01 +2.351738277e+01 +4.0859e-01 +2.3290e+00
28 0 +4.090288607e+00 +2.290028861e+01 +2.290028861e+01 +7.0505e-01 +6.3781e-01
50 0 +4.031053738e+00 +2.284105374e+01 +2.284105374e+01 -1.9098e+00 +1.8638e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.104461145e+01 +3.041946114e+02 +3.041946114e+02 +2.1086e+00 -4.4792e+00
2 0 +1.407952473e+01 +2.872295247e+02 +2.872295247e+02 -2.4643e+00 +3.6260e-01
5 0 +5.349228138e+00 +2.784992281e+02 +2.784992281e+02 -2.9527e+00 +2.8931e+00
17 0 +1.945462487e+00 +2.750954625e+02 +2.750954625e+02 -3.3314e+00 +2.9887e+00
50 0 +1.945462487e+00 +2.750954625e+02 +2.750954625e+02 -3.3314e+00 +2.9887e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.106876680e+01 +6.824876680e+01 +6.824876680e+01 +4.4161e+00 -1.9857e+00
3 0 +1.780091524e+01 +5.498091524e+01 +5.498091524e+01 -4.9287e-01 -3.4187e+00
5 0 +7.549887374e+00 +4.472988737e+01 +4.472988737e+01 -3.5410e+00 +3.5750e+00
10 0 +6.651434718e+00 +4.383143472e+01 +4.383143472e+01 -4.8120e+00 +5.1871e-01
33 0 +5.056523804e+00 +4.223652380e+01 +4.223652380e+01 -8.9424e-01 +1.8867e+00
41 0 +1.123299982e+00 +3.830329998e+01 +3.830329998e+01 -3.2081e+00 +2.1268e+00
50 0 +1.123299982e+00 +3.830329998e+01 +3.830329998e+01 -3.2081e+00 +2.1268e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.047675607e+02 +5.686756073e+01 +5.686756073e+01 +4.6532e+00 -2.1469e+00
2 0 +4.154956829e+00 -1.437450432e+02 -1.437450432e+02 -4.3947e+00 +2.9914e+00
36 0 +3.603974190e+00 -1.442960258e+02 -1.442960258e+02 -5.3933e-01 -2.0639e-01
49 0 +3.250106363e+00 -1.446498936e+02 -1.446498936e+02 -2.9997e+00 +1.2296e-01
50 0 +3.250106363e+00 -1.446498936e+02 -1.446498936e+02 -2.9997e+00 +1.2296e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.819439202e+01 +4.999043920e+02 +4.999043920e+02 +3.9071e+00 +3.1148e-01
2 0 +4.071846546e+00 +4.857818465e+02 +4.857818465e+02 +1.0414e+00 -1.7355e+00
17 0 +2.227168847e+00 +4.839371688e+02 +4.839371688e+02 +8.3528e-01 -2.9975e+00
21 0 +1.042909240e+00 +4.827529092e+02 +4.827529092e+02 +7.5109e-01 -2.5006e+00
50 0 +1.042909240e+00 +4.827529092e+02 +4.827529092e+02 +7.5109e-01 -2.5006e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.646000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.345254251e+02 +1.980654251e+02 +1.980654251e+02 +4.2676e+00 +3.2561e+00
2 0 +2.104771746e+01 -1.541228254e+01 -1.541228254e+01 +8.3359e-01 -4.0676e+00
4 0 +1.109172206e+01 -2.536827794e+01 -2.536827794e+01 +2.2796e+00 -4.8745e+00
6 0 +6.046745026e+00 -3.041325497e+01 -3.041325497e+01 +2.5833e+00 -4.4083e+00
11 0 +2.650527482e+00 -3.380947252e+01 -3.380947252e+01 +2.8620e+00 -3.1950e+00
37 0 +2.136399849e+00 -3.432360015e+01 -3.432360015e+01 +1.6944e+00 -1.9461e+00
50 0 +2.136399849e+00 -3.432360015e+01 -3.432360015e+01 +1.6944e+00 -1.9461e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.920000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.610215682e+02 +4.002215682e+02 +4.002215682e+02 -2.7482e+00 -2.0104e+00
2 0 +2.406303919e+01 +6.326303919e+01 +6.326303919e+01 -2.4299e+00 +1.6090e+00
4 0 +1.739235953e+01 +5.659235953e+01 +5.659235953e+01 +6.6704e-01 +4.8086e+00
5 0 +1.238708436e+01 +5.158708436e+01 +5.158708436e+01 -1.9375e-01 +1.5750e+00
14 0 +7.516311113e+00 +4.671631111e+01 +4.671631111e+01 +1.4805e+00 +1.9164e-01
37 0 +3.080655101e+00 +4.228065510e+01 +4.228065510e+01 +3.3638e+00 +9.0589e-01
50 0 +3.080655101e+00 +4.228065510e+01 +4.228065510e+01 +3.3638e+00 +9.0589e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.225000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.921825781e+01 +2.696825781e+01 +2.696825781e+01 +3.6324e+00 -3.5588e+00
3 0 +1.061556735e+01 -2.163443265e+01 -2.163443265e+01 +2.7117e+00 +2.0684e+00
11 0 +3.661544523e+00 -2.858845548e+01 -2.858845548e+01 +2.6139e+00 +6.9228e-01
13 0 +2.544701181e+00 -2.970529882e+01 -2.970529882e+01 +3.9729e+00 +5.1298e-01
19 0 +1.581642390e+00 -3.066835761e+01 -3.066835761e+01 +3.5143e+00 +1.3934e+00
50 0 +1.581642390e+00 -3.066835761e+01 -3.066835761e+01 +3.5143e+00 +1.3934e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.681200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.767215371e+01 +4.057921537e+02 +4.057921537e+02 +3.0008e-01 +3.1391e+00
2 0 +2.197632594e+01 +3.900963259e+02 +3.900963259e+02 +2.2252e+00 +8.1916e-02
3 0 +1.753029700e+01 +3.856502970e+02 +3.856502970e+02 -2.7450e+00 +4.1851e+00
4 0 +1.916416784e+00 +3.700364168e+02 +3.700364168e+02 -3.1667e+00 -1.7512e+00
44 0 +8.961958667e-01 +3.690161959e+02 +3.690161959e+02 -2.8596e+00 -1.3840e+00
50 0 +8.961958667e-01 +3.690161959e+02 +3.690161959e+02 -2.8596e+00 -1.3840e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.739000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.586205130e+00 +4.997620513e+01 +4.997620513e+01 -1.3254e+00 +2.0110e+00
43 0 +2.242718966e+00 +4.963271897e+01 +4.963271897e+01 -1.5097e+00 +1.3476e+00
50 0 +2.242718966e+00 +4.963271897e+01 +4.963271897e+01 -1.5097e+00 +1.3476e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.428900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.057548770e+01 -3.323145123e+02 -3.323145123e+02 +4.4714e+00 -2.9844e+00
3 0 +1.124727845e+00 -3.417652722e+02 -3.417652722e+02 +1.8506e+00 -3.0129e+00
50 0 +1.124727845e+00 -3.417652722e+02 -3.417652722e+02 +1.8506e+00 -3.0129e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.102000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.165746179e+01 +1.026774618e+02 +1.026774618e+02 +2.9783e+00 +3.1887e+00
13 0 +9.817908722e+00 +1.008379087e+02 +1.008379087e+02 -6.2039e-02 +2.1289e+00
21 0 +5.409576253e+00 +9.642957625e+01 +9.642957625e+01 +3.9521e+00 +8.9170e-01
30 0 +3.247401541e+00 +9.426740154e+01 +9.426740154e+01 +1.5025e+00 -2.3083e-01
50 0 +3.247401541e+00 +9.426740154e+01 +9.426740154e+01 +1.5025e+00 -2.3083e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.324200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.092906868e+01 +7.533490687e+02 +7.533490687e+02 +4.0490e+00 -3.4825e+00
