% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.834534622e+02 +1.665134622e+02 +1.665134622e+02 -4.3644e+00 -2.9110e+00 +3.9241e+00
2 0 +4.169051291e+01 +2.475051291e+01 +2.475051291e+01 -2.7465e+00 -2.0802e+00 +1.3512e+00
3 0 +2.829843404e+01 +1.135843404e+01 +1.135843404e+01 -7.0152e-01 -3.3597e+00 -4.9129e-02
9 0 +7.880157590e+00 -9.059842410e+00 -9.059842410e+00 +4.7701e+00 +1.6165e+00 -7.0489e-01
114 0 +6.348846553e+00 -1.059115345e+01 -1.059115345e+01 +2.0489e+00 +1.3724e-01 +8.2051e-01
126 0 +6.126354439e+00 -1.081364556e+01 -1.081364556e+01 +3.5085e+00 +1.3965e+00 +1.2080e+00
144 0 +6.126354439e+00 -1.081364556e+01 -1.081364556e+01 +3.5085e+00 +1.3965e+00 +1.2080e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.833082128e+01 +4.714082128e+01 +4.714082128e+01 -1.3742e+00 -3.2143e+00 -4.1557e+00
5 0 +1.786369880e+01 +3.667369880e+01 +3.667369880e+01 +1.6437e+00 -1.4432e+00 -4.3433e+00
6 0 +8.293147850e+00 +2.710314785e+01 +2.710314785e+01 +1.7603e+00 -3.1421e-01 +5.2156e-02
15 0 +6.940400602e+00 +2.575040060e+01 +2.575040060e+01 -2.3322e+00 +1.5925e+00 -1.3480e+00
32 0 +3.686751489e+00 +2.249675149e+01 +2.249675149e+01 +2.3750e-01 +1.0908e+00 -1.9663e-01
128 0 +1.478594356e+00 +2.028859436e+01 +2.028859436e+01 +1.9860e+00 +3.0924e+00 -2.2349e+00
144 0 +1.478594356e+00 +2.028859436e+01 +2.028859436e+01 +1.9860e+00 +3.0924e+00 -2.2349e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.889255314e+02 +4.620755314e+02 +4.620755314e+02 +1.4280e-01 +3.3481e+00 -4.9065e+00
2 0 +6.875594149e+01 +3.419059415e+02 +3.419059415e+02 -4.8274e+00 -2.7806e+00 -3.9968e+00
8 0 +1.247262971e+01 +2.856226297e+02 +2.856226297e+02 -4.6344e+00 -2.5423e-01 -8.6714e-01
11 0 +7.970423434e+00 +2.811204234e+02 +2.811204234e+02 -2.8725e+00 +2.6127e+00 -2.2258e-02
18 0 +2.866075975e+00 +2.760160760e+02 +2.760160760e+02 -2.1704e+00 +4.0144e+00 +2.9865e-01
39 0 +2.323699237e+00 +2.754736992e+02 +2.754736992e+02 -2.4188e+00 +3.8410e+00 -9.9243e-01
120 0 +1.776246841e+00 +2.749262468e+02 +2.749262468e+02 -3.3627e+00 +3.0115e+00 -5.4718e-01
144 0 +1.776246841e+00 +2.749262468e+02 +2.749262468e+02 -3.3627e+00 +3.0115e+00 -5.4718e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.114444689e+01 +6.832444689e+01 +6.832444689e+01 -1.7261e+00 +7.1526e-01 -3.0762e+00
3 0 +1.582712395e+01 +5.300712395e+01 +5.300712395e+01 +2.8150e+00 +2.0473e+00 +2.1519e+00
6 0 +1.028198092e+01 +4.746198092e+01 +4.746198092e+01 +3.9795e+00 +1.6708e+00 -1.4270e-01
15 0 +7.199788641e+00 +4.437978864e+01 +4.437978864e+01 -2.9287e+00 +7.4238e-01 +3.7338e+00
18 0 +5.367122847e+00 +4.254712285e+01 +4.254712285e+01 -4.9844e+00 +1.4157e-01 -1.2846e-01
24 0 +4.129978893e+00 +4.130997889e+01 +4.130997889e+01 +2.5377e-01 +2.8286e+00 +2.4170e+00
36 0 +3.480268347e+00 +4.066026835e+01 +4.066026835e+01 -3.8887e+00 +3.3323e+00 +2.4456e+00
144 0 +3.480268347e+00 +4.066026835e+01 +4.066026835e+01 -3.8887e+00 +3.3323e+00 +2.4456e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.257848612e+01 -1.053215139e+02 -1.053215139e+02 -4.8096e+00 +1.1381e+00 -1.8226e+00
2 0 +5.844639172e+00 -1.420553608e+02 -1.420553608e+02 +1.2975e-01 +8.9084e-01 +2.0391e+00
11 0 +5.022212593e+00 -1.428777874e+02 -1.428777874e+02 -1.8412e-01 -3.7060e-01 +1.1795e+00
17 0 +3.764553823e+00 -1.441354462e+02 -1.441354462e+02 -1.8958e+00 -2.4321e+00 +7.1732e-01
22 0 +2.472669105e+00 -1.454273309e+02 -1.454273309e+02 -2.7997e+00 +2.8173e-01 +1.3821e+00
38 0 +1.539555861e+00 -1.463604441e+02 -1.463604441e+02 -2.0290e+00 +5.3313e-02 +5.8951e-01
144 0 +1.539555861e+00 -1.463604441e+02 -1.463604441e+02 -2.0290e+00 +5.3313e-02 +5.8951e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.124052203e+01 +5.029505220e+02 +5.029505220e+02 +3.6462e+00 +1.7350e+00 +9.3472e-01
