% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.429394792e+01 +1.735394792e+01 +1.735394792e+01
6 0 +3.144345995e+01 +1.450345995e+01 +1.450345995e+01
15 0 +2.338830822e+01 +6.448308217e+00 +6.448308217e+00
21 0 +2.118473614e+01 +4.244736144e+00 +4.244736144e+00
499 0 +1.958398570e+01 +2.643985704e+00 +2.643985704e+00
777 0 +1.746293767e+01 +5.229376742e-01 +5.229376742e-01
1554 0 +1.742932437e+01 +4.893243673e-01 +4.893243673e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.475318617e+02 +6.663418617e+02 +6.663418617e+02
2 0 +8.802446869e+01 +1.068344687e+02 +1.068344687e+02
4 0 +2.479916975e+01 +4.360916975e+01 +4.360916975e+01
16 0 +2.171829872e+01 +4.052829872e+01 +4.052829872e+01
221 0 +1.808772252e+01 +3.689772252e+01 +3.689772252e+01
1554 0 +1.808772252e+01 +3.689772252e+01 +3.689772252e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.933937490e+01 +3.524893749e+02 +3.524893749e+02
2 0 +6.485889614e+01 +3.380088961e+02 +3.380088961e+02
4 0 +4.655850374e+01 +3.197085037e+02 +3.197085037e+02
5 0 +2.584923820e+01 +2.989992382e+02 +2.989992382e+02
26 0 +1.938345575e+01 +2.925334557e+02 +2.925334557e+02
39 0 +1.769300951e+01 +2.908430095e+02 +2.908430095e+02
1554 0 +1.618281149e+01 +2.893328115e+02 +2.893328115e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.885706467e+01 +6.603706467e+01 +6.603706467e+01
3 0 +2.620801943e+01 +6.338801943e+01 +6.338801943e+01
11 0 +1.777135627e+01 +5.495135627e+01 +5.495135627e+01
1554 0 +1.584909112e+01 +5.302909112e+01 +5.302909112e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.734657894e+01 -1.105534211e+02 -1.105534211e+02
7 0 +3.526110558e+01 -1.126388944e+02 -1.126388944e+02
19 0 +2.638723994e+01 -1.215127601e+02 -1.215127601e+02
33 0 +2.038157526e+01 -1.275184247e+02 -1.275184247e+02
36 0 +1.838903513e+01 -1.295109649e+02 -1.295109649e+02
676 0 +1.650934709e+01 -1.313906529e+02 -1.313906529e+02
1052 0 +1.416176535e+01 -1.337382347e+02 -1.337382347e+02
1554 0 +1.416176535e+01 -1.337382347e+02 -1.337382347e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.170621600e+02 +5.987721600e+02 +5.987721600e+02
3 0 +5.975172755e+01 +5.414617276e+02 +5.414617276e+02
6 0 +5.573403750e+01 +5.374440375e+02 +5.374440375e+02
9 0 +2.234669941e+01 +5.040566994e+02 +5.040566994e+02
481 0 +1.927206758e+01 +5.009820676e+02 +5.009820676e+02
588 0 +1.391757839e+01 +4.956275784e+02 +4.956275784e+02
1554 0 +1.391757839e+01 +4.956275784e+02 +4.956275784e+02
