% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.965888112e+01 +2.271888112e+01 +2.271888112e+01
3 0 +3.451268691e+01 +1.757268691e+01 +1.757268691e+01
16 0 +2.767390520e+01 +1.073390520e+01 +1.073390520e+01
20 0 +2.404137452e+01 +7.101374521e+00 +7.101374521e+00
33 0 +1.515150669e+01 -1.788493310e+00 -1.788493310e+00
125 0 +1.103611090e+01 -5.903889098e+00 -5.903889098e+00
802 0 +1.103611090e+01 -5.903889098e+00 -5.903889098e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.812098661e+01 +4.693098661e+01 +4.693098661e+01
2 0 +2.591483331e+01 +4.472483331e+01 +4.472483331e+01
11 0 +2.359983219e+01 +4.240983219e+01 +4.240983219e+01
15 0 +2.196332005e+01 +4.077332005e+01 +4.077332005e+01
17 0 +1.861195287e+01 +3.742195287e+01 +3.742195287e+01
43 0 +1.586844693e+01 +3.467844693e+01 +3.467844693e+01
387 0 +1.399189792e+01 +3.280189792e+01 +3.280189792e+01
802 0 +1.275692402e+01 +3.156692402e+01 +3.156692402e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.116282312e+02 +3.847782312e+02 +3.847782312e+02
3 0 +8.115647726e+01 +3.543064773e+02 +3.543064773e+02
5 0 +4.085392557e+01 +3.140039256e+02 +3.140039256e+02
102 0 +3.093449020e+01 +3.040844902e+02 +3.040844902e+02
199 0 +2.350673220e+01 +2.966567322e+02 +2.966567322e+02
302 0 +1.488987237e+01 +2.880398724e+02 +2.880398724e+02
802 0 +1.488987237e+01 +2.880398724e+02 +2.880398724e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.959729493e+01 +5.677729493e+01 +5.677729493e+01
7 0 +1.741639966e+01 +5.459639966e+01 +5.459639966e+01
106 0 +1.485464640e+01 +5.203464640e+01 +5.203464640e+01
295 0 +1.354922585e+01 +5.072922585e+01 +5.072922585e+01
802 0 +1.340649255e+01 +5.058649255e+01 +5.058649255e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.362506191e+01 -1.242749381e+02 -1.242749381e+02
4 0 +2.244177841e+01 -1.254582216e+02 -1.254582216e+02
7 0 +2.194633868e+01 -1.259536613e+02 -1.259536613e+02
24 0 +1.894119096e+01 -1.289588090e+02 -1.289588090e+02
27 0 +1.652915309e+01 -1.313708469e+02 -1.313708469e+02
40 0 +1.479680847e+01 -1.331031915e+02 -1.331031915e+02
131 0 +1.354026237e+01 -1.343597376e+02 -1.343597376e+02
802 0 +1.309047999e+01 -1.348095200e+02 -1.348095200e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.817100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.873104380e+01 +5.004410438e+02 +5.004410438e+02
6 0 +1.384823418e+01 +4.955582342e+02 +4.955582342e+02
799 0 +1.089278906e+01 +4.926027891e+02 +4.926027891e+02
802 0 +1.089278906e+01 +4.926027891e+02 +4.926027891e+02
