% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
50 0 +5.191588902e-01 +4.043915889e+01 +4.043915889e+01 +3.8181e+00 -2.7596e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.591491197e+00 -4.901850880e+01 -4.901850880e+01 +4.2138e+00 +2.2819e+00
2 0 +6.382765884e+00 -5.022723412e+01 -5.022723412e+01 +3.3313e+00 -3.3361e+00
5 0 +5.584445586e+00 -5.102555441e+01 -5.102555441e+01 +4.7377e+00 -1.7355e+00
7 0 +7.137677374e-01 -5.589623226e+01 -5.589623226e+01 +2.2837e+00 +2.2794e+00
50 0 +7.137677374e-01 -5.589623226e+01 -5.589623226e+01 +2.2837e+00 +2.2794e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.270000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.590210284e+01 +8.860210284e+01 +8.860210284e+01 +1.9052e+00 -2.1375e+00
3 0 +3.242989262e+00 +3.594298926e+01 +3.594298926e+01 -2.5400e-02 +9.8578e-01
8 0 +4.666031538e-01 +3.316660315e+01 +3.316660315e+01 -1.3341e+00 -1.8297e+00
50 0 +4.666031538e-01 +3.316660315e+01 +3.316660315e+01 -1.3341e+00 -1.8297e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.943000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.417087015e+00 -3.201291299e+01 -3.201291299e+01 +4.2005e+00 -4.0283e+00
6 0 +3.085639506e-01 -3.912143605e+01 -3.912143605e+01 +3.9387e+00 +3.6929e+00
46 0 +3.327488900e-02 -3.939672511e+01 -3.939672511e+01 +3.9245e+00 +3.4168e+00
50 0 +3.327488900e-02 -3.939672511e+01 -3.939672511e+01 +3.9245e+00 +3.4168e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.197200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.057501980e+01 +4.502950198e+02 +4.502950198e+02 -2.3648e+00 -2.5445e-01
2 0 +4.354775656e+00 +4.240747757e+02 +4.240747757e+02 +4.3183e-01 +9.9286e-01
3 0 +2.567452536e+00 +4.222874525e+02 +4.222874525e+02 +1.3984e+00 +2.5819e+00
4 0 +1.824998902e+00 +4.215449989e+02 +4.215449989e+02 +2.3389e-01 +3.7036e+00
15 0 +9.880080943e-01 +4.207080081e+02 +4.207080081e+02 -2.1869e+00 +2.4850e+00
50 0 +9.880080943e-01 +4.207080081e+02 +4.207080081e+02 -2.1869e+00 +2.4850e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.640000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.976770470e+00 +1.561677047e+01 +1.561677047e+01 -1.1065e-02 -4.4276e+00
2 0 +8.599715451e-01 +8.499971545e+00 +8.499971545e+00 +4.3700e+00 +2.1793e+00
50 0 +8.471281022e-01 +8.487128102e+00 +8.487128102e+00 +2.7353e+00 +2.0126e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.276800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.322172187e+02 +4.537218708e+00 +4.537218708e+00 -3.8543e+00 +2.3401e+00
2 0 +1.280707813e+01 -1.148729219e+02 -1.148729219e+02 +1.5398e+00 -3.6888e+00
3 0 +4.481418266e+00 -1.231985817e+02 -1.231985817e+02 -4.3235e-01 +6.9672e-01
15 0 +4.407597489e+00 -1.232724025e+02 -1.232724025e+02 +4.2736e-01 -2.1307e-01
27 0 +9.068819252e-01 -1.267731181e+02 -1.267731181e+02 +2.8204e+00 +2.8815e+00
48 0 +4.117229600e-01 -1.272682770e+02 -1.272682770e+02 +2.5876e+00 +4.1085e+00
50 0 +4.117229600e-01 -1.272682770e+02 -1.272682770e+02 +2.5876e+00 +4.1085e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.650000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.632973257e+00 -3.386702674e+01 -3.386702674e+01 +1.5921e+00 +3.1510e+00
7 0 +2.001154644e+00 -3.449884536e+01 -3.449884536e+01 +3.1903e+00 -1.1796e+00
10 0 +4.964171143e-01 -3.600358289e+01 -3.600358289e+01 +1.4588e+00 +3.1228e-02
50 0 +4.964171143e-01 -3.600358289e+01 -3.600358289e+01 +1.4588e+00 +3.1228e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.728700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.422392029e+02 +4.151092029e+02 +4.151092029e+02 -3.1502e+00 -1.6721e+00
2 0 +3.455967005e+01 +2.074296700e+02 +2.074296700e+02 -7.5181e-01 +4.2325e+00
3 0 +5.154132997e+00 +1.780241330e+02 +1.780241330e+02 +3.9221e+00 +3.8106e+00
11 0 +3.160006804e+00 +1.760300068e+02 +1.760300068e+02 +2.3873e+00 +2.3140e+00
17 0 +1.205984453e+00 +1.740759845e+02 +1.740759845e+02 +2.6027e+00 -2.0413e+00
50 0 +1.205984453e+00 +1.740759845e+02 +1.740759845e+02 +2.6027e+00 -2.0413e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.577200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.357751036e+01 +1.712975104e+02 +1.712975104e+02 +3.3238e-01 +3.0049e-01
2 0 +1.610674673e+00 +1.593306747e+02 +1.593306747e+02 -3.0720e+00 -3.3014e+00
14 0 +6.999475036e-01 +1.584199475e+02 +1.584199475e+02 -1.9521e+00 -1.6193e+00
50 0 +6.999475036e-01 +1.584199475e+02 +1.584199475e+02 -1.9521e+00 -1.6193e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.819000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.003143200e+00 +3.119314320e+01 +3.119314320e+01 +7.4891e-01 -2.9711e+00
2 0 +1.436082354e+00 +2.962608235e+01 +2.962608235e+01 +1.6172e+00 -2.1826e+00
9 0 +8.277198767e-01 +2.901771988e+01 +2.901771988e+01 +2.7290e+00 -2.8752e-01
12 0 +5.795814993e-01 +2.876958150e+01 +2.876958150e+01 +1.4298e+00 -1.7879e-01
50 0 +5.795814993e-01 +2.876958150e+01 +2.876958150e+01 +1.4298e+00 -1.7879e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.925000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.133845429e+00 -9.411615457e+01 -9.411615457e+01 -1.7702e+00 -4.8174e+00
3 0 +3.594920072e+00 -9.565507993e+01 -9.565507993e+01 +2.4705e+00 -1.4974e+00
4 0 +2.795142255e+00 -9.645485774e+01 -9.645485774e+01 -2.7033e-01 -4.0502e+00
5 0 +6.559921602e-01 -9.859400784e+01 -9.859400784e+01 +2.5715e+00 -2.8797e+00
50 0 +6.559921602e-01 -9.859400784e+01 -9.859400784e+01 +2.5715e+00 -2.8797e+00
